SlipRateID,X,Y,FaultName,SiteName,LowRate,HighRate,State,DataType,QbinMin,QbinMax,x2014dip,x2014rake,x2014rate,Reference
SR-0179,-119.178409214,38.0319336139,Mono Lake,Lundy Canyon,0.92,1.4,CA,slip rate study,0.2,1,50,90,0.9,Bryant (1984b)
SR-0180,-122.314503955,37.4726542764,San Andreas (Peninsula),Filoli,13,21,CA,slip rate study,5,35,61,90,0.6,Hall and others (1999)
SR-0181,-121.872016533,36.5951235407,Monterey Bay - Tularcitos,approx centroid,1,5,CA,QFFD slip rate bin,1,5,90,150,0.39,QFFD
SR-0182,-119.581226371,34.9567085484,Morales (east),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,32,90,0.01,QFFD
SR-0183,-119.831286181,35.0601370435,Morales (west),approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,32,90,0.01,QFFD
SR-0184,-121.998073773,37.8487554462,Mount Diablo (north),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,40,90,2,QFFD
SR-0185,-116.625712658,35.44337827,Nelson Lake,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,0,0.01,QFFD
SR-0186,-118.027445162,33.6930312587,Newport - Inglewood,Huntington Beach,0.16,0.35,CA,slip rate study,1,5,88,180,1,Grant and others (1997)
SR-0187,-118.365123589,34.006861472,Newport - Inglewood,Inglewood Oil Field (location approximate),0.2,0.7,CA,slip rate study,1,5,88,180,1,Freeman and others (1992)
SR-0188,-119.775596521,34.3225420367,Pitas Point (upper),approx centroid,1,5,CA,QFFD slip rate bin,1,5,26,90,1,QFFD
SR-0189,-117.196259616,34.4095512223,North Frontal (west),Ord Mountains,0.07,0.14,CA,slip rate study,0.2,1,49,90,0.1,Clark and others (1984)
SR-0190,-117.046372742,34.4157291712,North Frontal (west),Grapevine Canyon,0.15,0.35,CA,slip rate study,0,0.2,49,90,0.1,Meisling (1984)
SR-0191,-119.96409906,39.2341238511,Incline Village,per Dingler and others (2009),0.12,0.23,CA,slip rate study,0.2,1,50,90,0.5,Dingler and others (2009)
SR-0192,-119.96409906,39.2341238511,Incline Village,per Dingler and others (2009),0.18,0.3,CA,slip rate study,0.2,1,50,90,0.5,Dingler and others (2009)
SR-0193,-119.962801976,39.2509308391,Incline Village,approx in Incline Village,0.23,0.68,NV,slip rate study,0.2,1,50,90,0.5,Lewis and Grose (1988) AGU abstract; Qfaults page
SR-0194,-120.046675955,39.1548155026,North Tahoe,per Dingler and others (2009),0.35,0.6,CA,slip rate study,0.2,1,50,90,0.5,Dingler and others (2009)
SR-0196,-119.474472037,34.2423022125,Oak Ridge (offshore),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,32,90,3,QFFD
SR-0198,-119.813547919,34.2993851417,"Oak Ridge (offshore, extension)",approx centroid,1,5,CA,QFFD slip rate bin,1,5,67,90,3,QFFD
SR-0199,-118.85380519,34.3827402119,Oak Ridge (onshore),per Huftile and Yeats (1996),3.4,4.2,CA,slip rate study,1,5,65,90,4,Huftile and Yeats (1996)
SR-0200,-118.85380519,34.3827402119,Oak Ridge (onshore),per Huftile and Yeats (1996),3.7,4.5,CA,slip rate study,1,5,65,90,4,Huftile and Yeats (1996)
SR-0201,-118.858587409,34.4025911067,San Cayetano,Modelo Lobe,9.7,13.1,CA,slip rate study,5,35,65,90,4,Huftile and Yeats (1996)
SR-0202,-118.858587409,34.4025911067,San Cayetano,Modelo Lobe,4.4,10.4,CA,slip rate study,5,35,65,90,4,Huftile and Yeats (1996)
SR-0203,-118.987899134,34.3592326983,Oak Ridge (onshore),Near Santa Paula,4.8,4.9,CA,slip rate study,1,5,65,90,4,Yeats (1988); Levi and Yeats (1993)
SR-0204,-117.442871041421,32.9979548903961,Oceanside,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,23,90,1,QFFD
SR-0205,-121.136656479,37.1058527571,Ortigalita (north),Cottonwood Arm,0.5,2.5,CA,slip rate study,1,5,90,180,1.5,Anderson and Piety (2001)
SR-0206,-118.26250657,37.0819392712,Owens Valley,Fish Springs Cinder Cone,0.2,0.28,CA,slip rate study,1,5,90,180,3.5,Zehfuss and others (2001)
SR-0207,-118.290221713,37.1453986106,Owens Valley,Crater Mountain,2.8,4.5,CA,slip rate study,1,5,90,180,3.5,Kirby and others (2008)
SR-0208,-116.869178564,35.610547014,Owl Lake,70-1,0.5,7.8,CA,slip rate study,1,5,90,0,2,McGill (1998)
SR-0209,-119.510513183,34.7996921188,Ozena,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,33,90,0.01,QFFD
SR-0210,-118.247758266,33.7307712444,Palos Verdes,Los Angeles Harbor,2.7,3,CA,slip rate study,1,5,90,180,3,McNeilan and others (1996)
SR-0211,-118.123910021,33.5519225142,Palos Verdes,per Brankman and Shaw,3.7,4.3,CA,slip rate study,1,5,90,180,3,Brankman and Shaw (2009)
SR-0212,-117.179635929,35.9072991535,Panamint Valley,Manly Peak Canyon,1.6,2.5,CA,slip rate study,1,5,90,30,3,Hoffman (2009)
SR-0213,-117.165280544,35.8546197398,Panamint Valley,Goler Wash,1.57,3.15,CA,slip rate study,1,5,90,30,3,Zhang and others (1990)
SR-0214,-117.207545682,36.055475973,Panamint Valley,Happy Canyon,1.2,4.2,CA,slip rate study,1,5,90,30,3,Hoffman (2009)
SR-0215,-117.207545682,36.055475973,Panamint Valley,Happy Canyon,2.6,4,CA,slip rate study,1,5,90,30,3,Hoffman (2009)
SR-0216,-116.850425842,35.1616596057,Paradise,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,180,0.39,QFFD
SR-0217,-117.814507245,33.8250074893,Peralta Hills,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,50,90,0.39,QFFD
SR-0218,-119.11379801,34.5772026203,Pine Mountain,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,45,90,0.01,QFFD
SR-0219,-116.394361086,34.6720042335,Pisgah - Bullion Mountain - Mesquite Lake,per Oskin and others (2008),0.8,1.2,CA,slip rate study,0.2,1,90,180,1,Oskin and others (2008)
SR-0220,-121.318152575,41.08540326,Pittville,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,60,90,0.39,QFFD
SR-0221,-118.956693538,34.9329425442,Pleito,Tecuya fan,0.3,2,CA,slip rate study,1,5,46,90,2,Hall (1984)
SR-0222,-118.949587548,34.9316936057,Pleito,Kink Canyon,1.3,1.4,CA,slip rate study,1,5,46,90,2,Hall (1984)
SR-0223,-123.052685372,37.9922971447,Point Reyes,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,53,90,0.1,QFFD
SR-0224,-120.138521509,39.3383798402,Polaris,Truckee River,0.1,0.9,CA,slip rate study,0.2,1,81,180,0.4,Hunter and others (2011)
SR-0225,-118.288832703,34.00701524,Puente Hills (Los Angeles),W 48th St,1.13,1.73,CA,slip rate study,0.2,1,27,90,0.9,"Bergen et al., (2017) Geology"
SR-0226,-118.247768072,33.9841753916,Puente Hills (Los Angeles),Stanford Ave,0.9,1.7,CA,slip rate study,0.2,1,27,90,0.9,Leon and others (2009)
SR-0227,-118.240179945,33.9799520924,Puente Hills (Los Angeles),per Shaw and others (2002),0.3,1.13,CA,slip rate study,0.2,1,27,90,0.9,Shaw and others (2002)
SR-0228,-118.110282316,33.9111617045,Puente Hills (Santa Fe Springs),per Dolan and others (2003),1.1,5,CA,slip rate study,1,5,29,90,0.9,Dolan and others (2003)
SR-0229,-117.845866095,33.9274221027,Whittier,Olinda Oil Field,1.3,3,CA,slip rate study,1,5,25,90,0.9,Rockwell and others (1992)
SR-0230,-121.289838981,36.8472931905,Quien Sabe,approx centroid,1,5,CA,QFFD slip rate bin,1,5,85,180,0.39,QFFD
SR-0231,-118.081467664,34.1294607463,Raymond,Eaton Wash,1.5,5,CA,slip rate study,1,5,79,60,2,Marin and others (2000)
SR-0232,-119.422263455,34.3552505897,Red Mountain,per Huftile and others (1997),1.5,5.9,CA,slip rate study,1,5,56,90,2,Huftile and others (1997)
SR-0233,-119.445483075,34.3566092768,Red Mountain,North and South of Clark and others (1984),1.6,2.3,CA,slip rate study,1,5,56,90,2,Clark and others (1984)
SR-0234,-119.396640378,34.3441884812,Red Mountain,Main Strand of Clark and others (1984),0.5,0.7,CA,slip rate study,1,5,56,90,2,Clark and others (1984)
SR-0235,-116.276080796,35.1500508232,Red Pass,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,180,0.01,QFFD
SR-0236,-118.462672379,33.8030934861,Redondo Canyon,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,90,0.39,QFFD
SR-0237,-118.590724088,33.7952193051,San Pedro Escarpment,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,80,90,0.39,QFFD
SR-0238,-121.689504001,36.6432717195,Reliz,approx centroid,1,5,CA,QFFD slip rate bin,1,5,58,180,0.39,QFFD
SR-0239,-117.833881442,33.8679895346,Richfield,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,28,90,0.01,QFFD
SR-0240,-120.853978562,35.7608813625,Rinconada,approx centroid,1,5,CA,QFFD slip rate bin,1,5,82,180,0.39,QFFD
SR-0241,-119.306191534,38.2310955551,Robinson Creek,Buckeye Creek,0.3,0.6,CA,slip rate study,0.2,1,50,90,0.5,Bryant (1984)
SR-0242,-121.619247578,40.9210082007,Rocky Ledge,per PG&E,0,0.2,CA,slip rate study,0,0.2,60,90,0.1,"(Ray Weldon, written communication, 2011)"
SR-0243,-117.218129455,32.8100532927,Rose Canyon,per Lindvall and Rockwell (1995),1.07,2,CA,slip rate study,1,5,90,180,2,Lindvall and Rockwell (1996)
SR-0244,-118.63764345,37.3041303643,Round Valley,Basin Mountain,0.4,0.5,CA,slip rate study,0.2,1,50,90,0.6,Berry (1997)
SR-0245,-118.640661517,37.2830764236,Round Valley,McGee Creek South (MS-1C),0.4,0.5,CA,slip rate study,0.2,1,50,90,0.6,Berry (1997)
SR-0246,-118.640661517,37.2830764236,Round Valley,McGee Creek South (MS-1B),0.4,0.8,CA,slip rate study,0.2,1,50,90,0.6,Berry (1997)
SR-0247,-118.640661517,37.2830764236,Round Valley,"McGee Creek South ""Tahoe""",0.5,0.6,CA,slip rate study,0.2,1,50,90,0.6,Berry (1997)
SR-0248,-118.640661517,37.2830764236,Round Valley,McGee Creek South (MS-2),0.5,0.9,CA,slip rate study,0.2,1,50,90,0.6,Berry (1997)
SR-0249,-118.615027603,37.3541020794,Round Valley,Mt. Tom (MT-C),0.5,1,CA,slip rate study,0.2,1,50,90,0.6,Berry (1997)
SR-0250,-118.648712687,37.403066647,Round Valley,Pine Creek PC-1A,0.4,0.6,CA,slip rate study,0.2,1,50,90,0.6,Berry (1997)
SR-0251,-118.648712687,37.403066647,Round Valley,"Pine Creek ""pre Tahoe""",0.4,0.6,CA,slip rate study,0.2,1,50,90,0.6,Berry (1997)
SR-0252,-118.648712687,37.403066647,Round Valley,"Pine Creek ""Tahoe""",0.4,0.8,CA,slip rate study,0.2,1,50,90,0.6,Berry (1997)
SR-0253,-118.648712687,37.403066647,Round Valley,Pine Creek PC-2A,0.5,0.6,CA,slip rate study,0.2,1,50,90,0.6,Berry (1997)
SR-0254,-118.648712687,37.403066647,Round Valley,Pine Creek PC-2B,0.5,0.8,CA,slip rate study,0.2,1,50,90,0.6,Berry (1997)
SR-0255,-118.648712687,37.403066647,Round Valley,Pine Creek PC-1B,0.6,1,CA,slip rate study,0.2,1,50,90,0.6,Berry (1997)
SR-0256,-124.375792801,40.5270808979,Russ,n/a,0.2,1,CA,slip rate study,0.2,1,71,135,0.27,McCrory (1996; 2000)
SR-0258,-119.134152164,34.4422808923,San Cayetano,Sisar Creek,1.03,1.07,CA,slip rate study,5,35,42,90,6,Rockwell (1988)
SR-0259,-119.123616615,34.4390265976,San Cayetano,Bear Canyon,0.95,1.75,CA,slip rate study,5,35,42,90,6,Rockwell (1988)
SR-0260,-119.013631366,34.42202344,San Cayetano,Timber Canyon,6.8,10.6,CA,slip rate study,5,35,42,90,6,Rockwell (1988)
SR-0261,-119.013631366,34.42202344,San Cayetano,Timber Canyon,3.2,4,CA,slip rate study,5,35,42,90,6,Rockwell (1988)
SR-0262,-119.038563453,34.4234659113,San Cayetano,Mud Creek,1.8,2.8,CA,slip rate study,5,35,42,90,6,Rockwell (1988)
SR-0263,-118.230224092,32.7435264312,San Clemente,approx centroid,1,5,CA,QFFD slip rate bin,1,5,88,180,1.8,QFFD
SR-0264,-118.136392037,33.3509053387,San Diego Trough (north),San Gabriel Channel,1.2,1.8,CA,slip rate study,1,5,90,180,1.5,Ryan and others (2012)
SR-0265,-116.801566826,33.9531378459,San Andreas (San Gorgonio Pass - Garnet Hill),Millard Canyon,1.9,5.3,CA,slip rate study,5,35,60,90,1.8,Heermance and Yule (2017) GRL
SR-0266,-122.512843103,37.5204783873,San Gregorio (north),Seal Cove,3.5,35,CA,slip rate study,5,35,90,180,7,Simpson and others (1997)
SR-0267,-122.29397786,37.1285890172,San Gregorio (north),Ano Nuevo,3,9,CA,slip rate study,5,35,90,180,7,Weber (1995)
SR-0268,-121.983838062,36.4864232296,San Gregorio (south),approx centroid,1,5,CA,QFFD slip rate bin,1,5,75,180,3,QFFD
SR-0269,-117.776133334,33.6659258401,San Joaquin Hills,per Grant and others (1999),0.42,0.79,CA,slip rate study,0.2,1,23,90,0.6,Grant and others (1999)
SR-0270,-117.804298521,34.0621528276,San Jose,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,74,30,0.39,QFFD
SR-0271,-120.755899270858,35.1729522036338,San Luis Bay,Avila Beach,0.04,0.11,CA,slip rate study,0,0.2,90,90,0.1,Lettis and others (1994)
SR-0272,-120.588470985,35.0718053123,San Luis Range (Oceano),Nipomo Mesa,0.05,0.18,CA,slip rate study,0,0.2,45,90,0.1,Lettis and others (1994)
SR-0273,-118.563978115,33.7073593882,San Pedro Basin,approx centroid,1,5,CA,QFFD slip rate bin,1,5,88,180,1.5,QFFD
SR-0274,-119.209170075,33.7939092654,Santa Cruz - San Clemente,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,135,1,QFFD
SR-0275,-118.744350602,33.4282818786,Catalina,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,90,135,1,QFFD
SR-0276,-119.869456772,34.0306493436,Santa Cruz Island,Christi Beach,0.1,0.2,CA,slip rate study,0.2,1,90,30,0.9,Pinter and others (1991)
SR-0277,-119.869456772,34.0306493436,Santa Cruz Island,Christi Beach,0.7,1.1,CA,slip rate study,0.2,1,90,30,0.9,Pinter and others (1991)
SR-0278,-118.850989157,33.8203772578,Santa Monica Bay,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,20,90,0.01,QFFD
SR-0279,-118.572997272,34.3054604838,Santa Susana,per Huftile and Yeats (1996),2.1,9.8,CA,slip rate study,0.2,1,55,30,6,Huftile and Yeats (1996)
SR-0280,-119.595351489,34.4937222876,Santa Ynez (east),Blue Canyon,0.15,10.1,CA,slip rate study,0.2,1,70,0,2,Keaton (1979)
SR-0281,-121.535809461,36.9227719361,Sargent,per Nolan and others (1995),1,5,CA,slip rate study,1,5,90,180,3,Nolan and others (1995). NSHM (1996)
SR-0282,-115.684207087,34.189297471,Sheephole,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,180,0.01,QFFD
SR-0283,-117.799136191,34.1307492941,Sierra Madre,San Dimas,0.6,0.9,CA,slip rate study,1,5,53,90,2,Tucker and Dolan (2001)
SR-0284,-118.165533899,34.2060820957,Sierra Madre,Arroyo Seco,0.28,0.77,CA,slip rate study,1,5,53,90,2,"Burgette et al., (2020) EPSL"
SR-0285,-118.18753659,34.2104459489,Sierra Madre,Gould Mesa,1.2,3,CA,slip rate study,1,5,53,90,2,Crook and others (1987)
SR-0286,-118.232873736,34.2386366009,Sierra Madre,Pickens Canyon,0.27,0.82,CA,slip rate study,1,5,53,90,2,"Burgette et al., (2020) EPSL"
SR-0288,-118.25352806,34.2462242733,Sierra Madre,Dunsmore Canyon,0.6,3,CA,slip rate study,1,5,53,90,2,Crook and others (1987)
SR-0289,-121.831471778,37.3221051085,Silver Creek,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,75,180,0.1,QFFD
SR-0290,-119.082413273,34.22464134,Simi - Santa Rosa,Springville,0.5,0.9,CA,slip rate study,0.2,1,60,30,0.7,Gonzales and Rockwell (1991)
SR-0291,-121.032907758,40.1123349211,Skinner Flat,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,45,0.01,QFFD
SR-0292,-115.698413229,32.9268673556,Superstition Hills,Imler Road,2,6,CA,slip rate study,1,5,90,180,4,Hudnut and others (1989)
SR-0293,-120.184672389,41.5684160571,Surprise Valley,per Personius and others (2009),0.5,0.7,CA,slip rate study,0.2,1,50,90,0.7,Personius and others (2009)
SR-0294,-121.276852813,39.0935806751,Swain Ravine - Spenceville,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,60,90,0.01,QFFD
SR-0295,-124.24063144,40.6765064757,Table Bluff,"TB3, TB4, TB6",0.3,0.5,CA,slip rate study,0.2,1,45,90,0.6,McCrory (1996)
SR-0296,-124.274298131,40.6923727389,Table Bluff,per McCrory (1996),0.2,1,CA,slip rate study,0.2,1,45,90,0.6,McCrory (1996)
SR-0297,-124.457850891,40.6978353908,Table Bluff,TB7,0.63,0.94,CA,slip rate study,0.2,1,45,90,0.6,McCrory (1996)
SR-0298,-117.226304493,35.7314971308,Tank Canyon,Searles Valley,0.5,1.6,CA,slip rate study,0.2,1,50,90,1,Clark and others (1984)
SR-0300,-117.489371568,36.8631908535,Tin Mountain,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,50,90,0.01,QFFD
SR-0301,-117.24221382,36.4309806183,Towne Pass,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,50,90,0.01,QFFD
SR-0302,-124.075289533,41.014830042,Trinidad,site 20,0.7,1.1,CA,slip rate study,1,5,35,90,1.5,"McCrory (2000, 1996)"
SR-0303,-124.08550577,41.0220066212,Trinidad,Trinidad anticline,2.1,2.3,CA,slip rate study,1,5,35,90,1.5,"McCrory (2000, 1996)"
SR-0304,-124.134851142,41.0649286772,Trinidad,sites 21 and 24,0.4,0.44,CA,slip rate study,1,5,35,90,1.5,"McCrory (2000, 1996)"
SR-0305,-124.256701255,41.1924020934,Trinidad,site 26,0.6,0.8,CA,slip rate study,1,5,35,90,1.5,"McCrory (2000, 1996)"
SR-0306,-119.307580071,34.2834513138,Pitas Point,Pitas Point,6,7,CA,slip rate study,0.2,1,64,60,1.6,"Rockwell et al., (2017) BSSA"
SR-0307,-121.067425738,40.3588429953,Walker Spring,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,90,90,0.01,QFFD
SR-0308,-120.0690246,38.9394267521,West Tahoe,Cascade Lake,0.37,0.63,CA,slip rate study,0.2,1,50,90,0.6,"Pierce et al., (2017) Geomorphology"
SR-0309,-120.090721599,39.0153615409,West Tahoe,per Dingler and others (2009),0.43,0.81,CA,slip rate study,0.2,1,50,90,0.6,Dingler and others (2009)
SR-0310,-118.332083751,37.4996646424,White Mountains,Estates,0.9,3.25,CA,slip rate study,0.2,1,90,180,0.7,"Lifton et al., (2020) GSAB"
SR-0311,-118.328326907,37.4764861733,White Mountains,Gunter Creek,0.2,0.3,CA,slip rate study,0.2,1,90,180,0.7,Kirby and others (2006)
SR-0312,-118.349755431,37.58101559,White Mountains,Sabies Canyon,0.3,0.4,CA,slip rate study,0.2,1,90,180,0.7,Kirby and others (2006)
SR-0313,-118.349755431,37.58101559,White Mountains,Composite slip rate (70 ka),0.37,0.57,CA,slip rate study,0.2,1,90,180,0.7,Kirby and others (2006)
SR-0314,-118.294660615,37.3395450153,White Mountains,Redding Canyon,0.7,1,CA,slip rate study,0.2,1,90,180,0.7,Kirby and others (2006)
SR-0315,-118.294660615,37.3395450153,White Mountains,Gunter/Redding composite slip rate (760 ka),0.9,1,CA,slip rate study,0.2,1,90,180,0.7,Kirby and others (2006)
SR-0316,-118.311531285,37.4039306638,White Mountains,Silver Canyon,0.2,0.3,CA,slip rate study,0.2,1,90,180,0.7,Kirby and others (2006)
SR-0318,-118.738104889,35.2074361962,White Wolf,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,75,60,0.39,QFFD
SR-0319,-121.658741194,36.8604249369,Zayante - Vergeles,Elkhorn Valley,0.04,0.6,CA,slip rate study,0.2,1,30,150,0.1,Coppersmith (1979)
SR-0320,-116.185460715,33.7380688086,San Andreas (Coachella),Indio,5,35,CA,slip rate study,5,35,90,180,20,Sieh (1986)
SR-0321,-116.620689016,33.9424201977,San Andreas (Banning),Painted Springs,2.3,6.2,CA,slip rate study,5,35,58,180,10,"Gold et al., (2015) JSG"
SR-0322,-117.424154148,34.2545101866,"San Andreas (San Bernardino, north)",Pitman Canyon,13,28,CA,slip rate study,5,35,90,180,19,McGill and others (2010)
SR-0323,-117.458538044,34.2743966271,"San Andreas (San Bernardino, north)",Cajon Pass,21,28,CA,slip rate study,5,35,90,180,19,Weldon and Sieh (1985)
SR-0324,-117.458538044,34.2743966271,"San Andreas (San Bernardino, north)",Cajon Pass,19,30,CA,slip rate study,5,35,90,180,19,Weldon and Sieh (1985)
SR-0325,-117.458538044,34.2743966271,"San Andreas (San Bernardino, north)",Cajon Pass,21,31,CA,slip rate study,5,35,90,180,19,Weldon and Sieh (1985)
SR-0326,-117.458538044,34.2743966271,"San Andreas (San Bernardino, north)",Cajon Pass,20,28,CA,slip rate study,5,35,90,180,19,Weldon and Sieh (1985)
SR-0327,-117.458538044,34.2743966271,"San Andreas (San Bernardino, north)",Cajon Pass,21,28,CA,slip rate study,5,35,90,180,19,Weldon and Sieh (1985)
SR-0328,-117.956974941,34.4872435912,"San Andreas (Mojave, south)",Littlerock,30,37,CA,slip rate study,5,35,90,180,34,Weldon and others (2008)
SR-0329,-117.885189591,34.4575441931,"San Andreas (Mojave, south)",Pallet Creek,28.9,42.3,CA,slip rate study,5,35,90,180,34,Salyards and others (1992); Scharer and others (2011)
SR-0330,-117.66888882,34.3671302748,"San Andreas (Mojave, south)",Wrightwood,20,40,CA,slip rate study,5,35,90,180,34,Weldon and others (2004)
SR-0331,-118.602282938,34.7255820991,"San Andreas (Mojave, north)",Oak Flat,34,51,CA,slip rate study,5,35,90,180,34,Rust (2005)
SR-0332,-119.157094678,34.8536559247,San Andreas (Big Bend),approx centroid,5,35,CA,QFFD slip rate bin,5,35,90,180,34,QFFD
SR-0333,-119.697284625,35.1534613816,San Andreas (Carrizo),Van Matre Ranch,25,40.6,CA,slip rate study,5,35,90,180,34,"Salisbury et al., (2018) BSSA"
SR-0334,-119.698064877,35.1540550178,San Andreas (Carrizo),Van Matre Ranch,29.3,35.6,CA,slip rate study,5,35,90,180,34,Noriega and others (2006)
SR-0335,-119.811220712,35.2615343059,San Andreas (Carrizo),Phelan Creek,5,35,CA,slip rate study,5,35,90,180,34,Sims (1992)
SR-0336,-119.819869161,35.269870472,San Andreas (Carrizo),per Liu-Zeng and others (2006),5,35,CA,slip rate study,5,35,90,180,34,Liu-Zeng and others (2006); Akciz and others (2010)
SR-0337,-119.823631867,35.2734965843,San Andreas (Carrizo),Wallace Creek,31,36.8,CA,slip rate study,5,35,90,180,34,Sieh and Jahns (1984)
SR-0338,-119.824345386,35.2741841521,San Andreas (Carrizo),Wallace Creek,35,37,CA,slip rate study,5,35,90,180,34,"Grant Ludwig et al., (2019) Earth and Space Science"
SR-0339,-120.304442272,35.7562188339,San Andreas (Parkfield),Cholame Valley,23,29.6,CA,slip rate study,5,35,90,180,34,Sims (1987)
SR-0340,-120.441318034,35.8880069853,San Andreas (Parkfield),Miller's Field / SWFZ,18.2,37.2,CA,slip rate study,5,35,90,180,34,Toke and others (2011)
SR-0341,-121.176891852,36.5834601674,San Andreas (Creeping),Melendy Ranch,18,22,CA,slip rate study,5,35,90,180,34,Perkins and others (1989)
SR-0342,-121.673895772,36.9410018855,San Andreas (Santa Cruz Mountains),Arano Flat,20.5,24.5,CA,slip rate study,5,35,79,180,17,Fumal and others (2003)
SR-0344,-123.675611485,38.9823859291,San Andreas (North Coast),Scaramella Ranch,23,28,CA,slip rate study,5,35,90,180,24,Prentice (1989)
SR-0345,-123.680953258,38.9887931196,San Andreas (North Coast),Pt Arena terraces (120 ka terrace),19,27,CA,slip rate study,5,35,90,180,24,"Prentice (1989); Prentice and others (2000) (Summarized in Prentice and Kelson, 2006)"
SR-0346,-123.219132607,38.5020562826,San Andreas (North Coast),Mill Gulch,15,23,CA,slip rate study,5,35,90,180,24,"Prentice and others (2000, 2001)"
